opname resp_ns
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 119296
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 570112
Bookstore.searchBook() 655360
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 147200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 116736
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 39424
Bookstore.searchBook() 123904
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 67584
Bookstore.searchBook() 146176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 6656
Catalog.getBook(boolean) 5376
CRM.getOffers() 47360
Bookstore.searchBook() 249600
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 118272
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 66560
Bookstore.searchBook() 145664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38912
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 66816
Bookstore.searchBook() 144384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 115968
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 74752
Bookstore.searchBook() 151552
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 119040
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 73984
Bookstore.searchBook() 152576
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 117760
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 39168
Bookstore.searchBook() 137728
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 43264
Bookstore.searchBook() 148992
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 118272
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 44288
Bookstore.searchBook() 121088
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 167680
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 116736
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 142848
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 117504
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3840
CRM.getOffers() 38912
Bookstore.searchBook() 119808
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 119552
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115968
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 142080
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38912
Bookstore.searchBook() 117760
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 116736
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 115968
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 52480
Bookstore.searchBook() 130048
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38912
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 118784
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 117248
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38912
Bookstore.searchBook() 142848
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 41472
Bookstore.searchBook() 158720
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 44288
Bookstore.searchBook() 123392
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 5120
CRM.getOffers() 46848
Bookstore.searchBook() 261888
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 142336
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 9216
Catalog.getBook(boolean) 3584
CRM.getOffers() 43776
Bookstore.searchBook() 177920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 115712
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 7424
Catalog.getBook(boolean) 3584
CRM.getOffers() 44288
Bookstore.searchBook() 200448
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 116224
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 71168
Bookstore.searchBook() 149248
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 129024
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 118784
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 64000
Bookstore.searchBook() 141312
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38912
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 64768
Bookstore.searchBook() 141568
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 121088
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 63744
Bookstore.searchBook() 141056
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 9472
Catalog.getBook(boolean) 4096
CRM.getOffers() 44800
Bookstore.searchBook() 187136
Catalog.getBook(boolean) 7424
Catalog.getBook(boolean) 2048
CRM.getOffers() 21760
Bookstore.searchBook() 124928
Catalog.getBook(boolean) 7680
Catalog.getBook(boolean) 1792
CRM.getOffers() 20992
Bookstore.searchBook() 126208
Catalog.getBook(boolean) 8192
Catalog.getBook(boolean) 2048
CRM.getOffers() 22784
Bookstore.searchBook() 135680
Catalog.getBook(boolean) 7424
Catalog.getBook(boolean) 1792
CRM.getOffers() 54272
Bookstore.searchBook() 167424
Catalog.getBook(boolean) 9216
Catalog.getBook(boolean) 2048
CRM.getOffers() 24576
Bookstore.searchBook() 160512
Catalog.getBook(boolean) 5120
Catalog.getBook(boolean) 1536
CRM.getOffers() 20480
Bookstore.searchBook() 100096
Catalog.getBook(boolean) 2048
Catalog.getBook(boolean) 1536
CRM.getOffers() 16640
Bookstore.searchBook() 54272
Catalog.getBook(boolean) 1536
Catalog.getBook(boolean) 1792
CRM.getOffers() 16384
Bookstore.searchBook() 49152
Catalog.getBook(boolean) 2048
Catalog.getBook(boolean) 1536
CRM.getOffers() 16640
Bookstore.searchBook() 49408
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 16128
Bookstore.searchBook() 76288
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 16128
Bookstore.searchBook() 47616
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 15872
Bookstore.searchBook() 47360
Catalog.getBook(boolean) 6912
Catalog.getBook(boolean) 1536
CRM.getOffers() 20224
Bookstore.searchBook() 116992
Catalog.getBook(boolean) 2304
Catalog.getBook(boolean) 1792
CRM.getOffers() 16384
Bookstore.searchBook() 54784
Catalog.getBook(boolean) 2048
Catalog.getBook(boolean) 1536
CRM.getOffers() 16384
Bookstore.searchBook() 51456
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 65536
Bookstore.searchBook() 128512
Catalog.getBook(boolean) 2048
Catalog.getBook(boolean) 2048
CRM.getOffers() 15872
Bookstore.searchBook() 48640
Catalog.getBook(boolean) 7168
Catalog.getBook(boolean) 2048
CRM.getOffers() 22016
Bookstore.searchBook() 121856
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 15872
Bookstore.searchBook() 47872
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 16128
Bookstore.searchBook() 47360
Catalog.getBook(boolean) 2304
Catalog.getBook(boolean) 1792
CRM.getOffers() 16384
Bookstore.searchBook() 53760
Catalog.getBook(boolean) 2048
Catalog.getBook(boolean) 1792
CRM.getOffers() 15872
Bookstore.searchBook() 72704
Catalog.getBook(boolean) 1536
Catalog.getBook(boolean) 1792
CRM.getOffers() 15872
Bookstore.searchBook() 47616
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1536
CRM.getOffers() 15616
Bookstore.searchBook() 50176
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 2048
CRM.getOffers() 16128
Bookstore.searchBook() 46848
Catalog.getBook(boolean) 1792
Catalog.getBook(boolean) 1792
CRM.getOffers() 15872
